accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.011983633041381836,0.0059967041015625,SKAB_Fold4,Original,Automata_W3_A6,2026,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.010923385620117188,0.005072832107543945,SKAB_Fold4,Original,Automata_W4_A3,2026,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.011901140213012695,0.015001058578491211,SKAB_Fold4,Original,Automata_W4_A4,2026,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.011999130249023438,0.01900172233581543,SKAB_Fold4,Original,Automata_W4_A5,2026,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.011995077133178711,0.01900196075439453,SKAB_Fold4,Original,Automata_W4_A6,2026,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.010905742645263672,0.033011436462402344,SKAB_Fold4,Original,Automata_W5_A3,2026,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.010987281799316406,0.057999610900878906,SKAB_Fold4,Original,Automata_W5_A4,2026,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.011999130249023438,0.0739891529083252,SKAB_Fold4,Original,Automata_W5_A5,2026,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.011093378067016602,0.11587119102478027,SKAB_Fold4,Original,Automata_W5_A6,2026,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.011000633239746094,0.07904934883117676,SKAB_Fold4,Original,Automata_W6_A3,2026,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.01098775863647461,0.20608115196228027,SKAB_Fold4,Original,Automata_W6_A4,2026,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.017001867294311523,0.3289971351623535,SKAB_Fold4,Original,Automata_W6_A5,2026,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.010997772216796875,0.6140022277832031,SKAB_Fold4,Original,Automata_W6_A6,2026,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.7975169300225734,0.6784810126582278,0.83645443196005,0.7492311993290467,18.156668424606323,0.2554786205291748,SKAB_Fold4,Gaussian_Noise,LSTM,2026,,,,,,,
0.8340857787810384,0.7456090651558074,0.8214731585518102,0.7817047817047817,35.910343170166016,0.22908806800842285,SKAB_Fold4,Gaussian_Noise,GRU,2026,,,,,,,
0.881038374717833,0.9677980852915579,0.6941323345817728,0.8084332969829153,15.267277956008911,0.15400218963623047,SKAB_Fold4,Gaussian_Noise,CNN1D,2026,,,,,,,
0.4487440597420231,0.3877551020408163,0.2706552706552707,0.3187919463087248,0.013999700546264648,0.0059986114501953125,SKAB_Fold4,Gaussian_Noise,Automata_W3_A3,2026,17.0,0.11764705882352941,12.0,1.0,0.3333333333333333,3.0,3.0
0.47386286490156143,0.39944903581267216,0.20655270655270655,0.27230046948356806,0.01399993896484375,0.029996633529663086,SKAB_Fold4,Gaussian_Noise,Automata_W3_A4,2026,26.0,0.07692307692307693,107.0,0.7837837837837838,0.32710280373831774,3.0,4.0
0.42498302783435166,0.38618524332810045,0.3504273504273504,0.3674383868558626,0.013002634048461914,0.11399984359741211,SKAB_Fold4,Gaussian_Noise,Automata_W3_A5,2026,32.0,0.0595703125,392.0,0.9147286821705426,0.3494897959183674,3.0,5.0
0.47386286490156143,0.43327239488117003,0.33760683760683763,0.37950360288230583,0.012999773025512695,0.15739774703979492,SKAB_Fold4,Gaussian_Noise,Automata_W3_A6,2026,40.0,0.051875,367.0,0.7350993377483444,0.4250681198910082,3.0,6.0
0.3275862068965517,0.01675977653631285,0.015189873417721518,0.01593625498007968,0.010998725891113281,0.008999347686767578,SKAB_Fold4,Gaussian_Noise,Automata_W4_A3,2026,33.0,0.05325987144168962,11.0,1.0,0.5454545454545454,4.0,3.0
0.5235934664246824,0.2245762711864407,0.1341772151898734,0.16798732171156894,0.012012004852294922,0.1080019474029541,SKAB_Fold4,Gaussian_Noise,Automata_W4_A4,2026,52.0,0.03550295857988166,103.0,0.6666666666666666,0.1553398058252427,4.0,4.0
0.5372050816696915,0.37687366167023556,0.44556962025316454,0.40835266821345706,0.011994123458862305,0.46652817726135254,SKAB_Fold4,Gaussian_Noise,Automata_W4_A5,2026,60.0,0.030555555555555555,378.0,0.9849624060150376,0.4365079365079365,4.0,5.0
0.41197822141560797,0.28376068376068375,0.42025316455696204,0.33877551020408164,0.011992454528808594,0.6430032253265381,SKAB_Fold4,Gaussian_Noise,Automata_W4_A6,2026,84.0,0.021400226757369613,321.0,0.8333333333333334,0.09968847352024922,4.0,6.0
0.3041002277904328,0.06451612903225806,0.04050632911392405,0.049766718506998445,0.010878801345825195,0.11400032043457031,SKAB_Fold4,Gaussian_Noise,Automata_W5_A3,2026,52.0,0.028106508875739646,84.0,1.0,0.19047619047619047,5.0,3.0
0.3826879271070615,0.24390243902439024,0.17721518987341772,0.20527859237536658,0.01200103759765625,0.21599817276000977,SKAB_Fold4,Gaussian_Noise,Automata_W5_A4,2026,94.0,0.017768220914440924,61.0,0.875,0.26229508196721313,5.0,4.0
0.5353075170842825,0.4847775175644028,0.5240506329113924,0.5036496350364964,0.012003421783447266,1.4745428562164307,SKAB_Fold4,Gaussian_Noise,Automata_W5_A5,2026,101.0,0.015390647975688659,357.0,0.972972972972973,0.5406162464985994,5.0,5.0
0.43621867881548976,0.40942028985507245,0.5721518987341773,0.47729672650475186,0.01201319694519043,2.474898099899292,SKAB_Fold4,Gaussian_Noise,Automata_W5_A6,2026,143.0,0.010611765856521101,443.0,0.9720670391061452,0.4018058690744921,5.0,6.0
0.2760989010989011,0.18867924528301888,0.10126582278481013,0.13179571663920922,0.010985374450683594,0.7899003028869629,SKAB_Fold4,Gaussian_Noise,Automata_W6_A3,2026,69.0,0.017853392144507457,177.0,1.0,0.1977401129943503,6.0,3.0
0.29395604395604397,0.2702702702702703,0.17721518987341772,0.21406727828746178,0.013031244277954102,1.8019206523895264,SKAB_Fold4,Gaussian_Noise,Automata_W6_A4,2026,151.0,0.009736415069514495,187.0,0.9523809523809523,0.2192513368983957,6.0,4.0
0.4052197802197802,0.45226130653266333,0.45569620253164556,0.45397225725094575,0.010994672775268555,3.921710729598999,SKAB_Fold4,Gaussian_Noise,Automata_W6_A5,2026,156.0,0.009040105193951348,328.0,0.9590643274853801,0.5152439024390244,6.0,5.0
0.42445054945054944,0.47619047619047616,0.6075949367088608,0.5339265850945495,0.012001752853393555,7.003122329711914,SKAB_Fold4,Gaussian_Noise,Automata_W6_A6,2026,202.0,0.006641505734731889,435.0,0.9809523809523809,0.4827586206896552,6.0,6.0
0.9162528216704289,0.9201365187713311,0.8414481897627965,0.8790348875122269,34.087077140808105,0.2590034008026123,SKAB_Fold4,Unseen,LSTM,2026,,,,,,,
0.9259593679458239,0.9615942028985507,0.8283395755305868,0.8900067069081153,45.18082308769226,0.23192119598388672,SKAB_Fold4,Unseen,GRU,2026,,,,,,,
0.909706546275395,1.0,0.7503121098626716,0.8573466476462197,14.37894892692566,0.12100052833557129,SKAB_Fold4,Unseen,CNN1D,2026,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.010998964309692383,0.0029985904693603516,SKAB_Fold4,Unseen,Automata_W3_A3,2026,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.011987686157226562,0.004999876022338867,SKAB_Fold4,Unseen,Automata_W3_A4,2026,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.012895822525024414,0.006093263626098633,SKAB_Fold4,Unseen,Automata_W3_A5,2026,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.011997222900390625,0.006000995635986328,SKAB_Fold4,Unseen,Automata_W3_A6,2026,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.010986566543579102,0.004950284957885742,SKAB_Fold4,Unseen,Automata_W4_A3,2026,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.012106657028198242,0.013909101486206055,SKAB_Fold4,Unseen,Automata_W4_A4,2026,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.01100015640258789,0.018999099731445312,SKAB_Fold4,Unseen,Automata_W4_A5,2026,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.010986089706420898,0.018094778060913086,SKAB_Fold4,Unseen,Automata_W4_A6,2026,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.010113716125488281,0.0319976806640625,SKAB_Fold4,Unseen,Automata_W5_A3,2026,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.011997222900390625,0.05600428581237793,SKAB_Fold4,Unseen,Automata_W5_A4,2026,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.010890960693359375,0.07410073280334473,SKAB_Fold4,Unseen,Automata_W5_A5,2026,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.010988712310791016,0.11509537696838379,SKAB_Fold4,Unseen,Automata_W5_A6,2026,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.00998544692993164,0.07800102233886719,SKAB_Fold4,Unseen,Automata_W6_A3,2026,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.01159524917602539,0.20220303535461426,SKAB_Fold4,Unseen,Automata_W6_A4,2026,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.011001825332641602,0.2860538959503174,SKAB_Fold4,Unseen,Automata_W6_A5,2026,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.01199483871459961,0.5639023780822754,SKAB_Fold4,Unseen,Automata_W6_A6,2026,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.9270880361173814,0.9923017705927637,0.8046192259675405,0.8886590830748018,18.20543932914734,0.09598278999328613,SKAB_Fold4,Original,LSTM,7,,,,,,,
0.92686230248307,0.9984399375975039,0.7990012484394506,0.8876560332871013,10.346220016479492,0.09899735450744629,SKAB_Fold4,Original,GRU,7,,,,,,,
0.9076749435665914,1.0,0.7446941323345818,0.8536672629695885,8.300315380096436,0.17000198364257812,SKAB_Fold4,Original,CNN1D,7,,,,,,,
0.5145960624575696,0.19047619047619047,0.005698005698005698,0.011065006915629323,0.009991884231567383,0.006001710891723633,SKAB_Fold4,Original,Automata_W3_A3,7,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.5308893414799728,0.6341463414634146,0.037037037037037035,0.06998654104979811,0.009976625442504883,0.003005504608154297,SKAB_Fold4,Original,Automata_W3_A4,7,26.0,0.07692307692307693,8.0,0.5,0.375,3.0,4.0
0.5241004752206382,0.509090909090909,0.039886039886039885,0.07397622192866579,0.01600193977355957,0.00799703598022461,SKAB_Fold4,Original,Automata_W3_A5,7,32.0,0.0595703125,12.0,0.8571428571428571,0.5,3.0,5.0
0.5003394433129668,0.3023255813953488,0.037037037037037035,0.06598984771573604,0.01699995994567871,0.005997657775878906,SKAB_Fold4,Original,Automata_W3_A6,7,40.0,0.051875,8.0,0.5,0.375,3.0,6.0
0.632486388384755,0.2727272727272727,0.015189873417721518,0.02877697841726619,0.015000104904174805,0.008001565933227539,SKAB_Fold4,Original,Automata_W4_A3,7,33.0,0.05325987144168962,5.0,1.0,1.0,4.0,3.0
0.6061705989110708,0.10204081632653061,0.012658227848101266,0.02252252252252252,0.018999338150024414,0.01399993896484375,SKAB_Fold4,Original,Automata_W4_A4,7,52.0,0.03550295857988166,12.0,0.6666666666666666,0.4166666666666667,4.0,4.0
0.6070780399274047,0.10416666666666667,0.012658227848101266,0.022573363431151242,0.013999462127685547,0.017001628875732422,SKAB_Fold4,Original,Automata_W4_A5,7,60.0,0.030555555555555555,13.0,0.7142857142857143,0.46153846153846156,4.0,5.0
0.6297640653357531,0.43564356435643564,0.11139240506329114,0.1774193548387097,0.011002302169799805,0.025000333786010742,SKAB_Fold4,Original,Automata_W4_A6,7,84.0,0.021400226757369613,11.0,0.8333333333333334,0.6363636363636364,4.0,6.0
0.5546697038724373,0.5714285714285714,0.04050632911392405,0.07565011820330969,0.009000062942504883,0.025995492935180664,SKAB_Fold4,Original,Automata_W5_A3,7,52.0,0.028106508875739646,16.0,1.0,1.0,5.0,3.0
0.5125284738041003,0.22033898305084745,0.03291139240506329,0.05726872246696035,0.0069980621337890625,0.035002708435058594,SKAB_Fold4,Original,Automata_W5_A4,7,94.0,0.017768220914440924,16.0,0.8125,0.8125,5.0,4.0
0.5273348519362187,0.2916666666666667,0.035443037974683546,0.06320541760722348,0.006999969482421875,0.05399894714355469,SKAB_Fold4,Original,Automata_W5_A5,7,101.0,0.015390647975688659,22.0,0.75,0.5909090909090909,5.0,5.0
0.5865603644646925,0.6777777777777778,0.15443037974683543,0.2515463917525773,0.008001327514648438,0.08001446723937988,SKAB_Fold4,Original,Automata_W5_A6,7,143.0,0.010611765856521101,28.0,0.8928571428571429,0.8928571428571429,5.0,6.0
0.4697802197802198,0.6363636363636364,0.053164556962025315,0.09813084112149532,0.01098942756652832,0.06601548194885254,SKAB_Fold4,Original,Automata_W6_A3,7,69.0,0.017853392144507457,19.0,1.0,1.0,6.0,3.0
0.43543956043956045,0.34,0.043037974683544304,0.07640449438202247,0.007990837097167969,0.14942193031311035,SKAB_Fold4,Original,Automata_W6_A4,7,151.0,0.009736415069514495,26.0,0.85,0.6538461538461539,6.0,4.0
0.46291208791208793,0.5277777777777778,0.09620253164556962,0.16274089935760172,0.006986141204833984,0.2370002269744873,SKAB_Fold4,Original,Automata_W6_A5,7,156.0,0.009040105193951348,34.0,0.8571428571428571,0.7058823529411765,6.0,5.0
0.5631868131868132,0.8031496062992126,0.2582278481012658,0.39080459770114945,0.035388946533203125,0.482083797454834,SKAB_Fold4,Original,Automata_W6_A6,7,202.0,0.006641505734731889,59.0,0.9322033898305084,0.9322033898305084,6.0,6.0
0.8218961625282167,0.7179624664879356,0.8358302122347067,0.7724257282953562,15.228712320327759,0.0970151424407959,SKAB_Fold4,Gaussian_Noise,LSTM,7,,,,,,,
0.8372460496613996,0.7459519821328866,0.8339575530586767,0.7875036840554082,15.966668605804443,0.09608578681945801,SKAB_Fold4,Gaussian_Noise,GRU,7,,,,,,,
0.8776523702031602,0.9649122807017544,0.686641697877653,0.8023340627279358,7.832113742828369,0.06000161170959473,SKAB_Fold4,Gaussian_Noise,CNN1D,7,,,,,,,
0.4222674813306178,0.32387706855791965,0.19515669515669515,0.24355555555555555,0.00799870491027832,0.002997875213623047,SKAB_Fold4,Gaussian_Noise,Automata_W3_A3,7,17.0,0.11764705882352941,4.0,1.0,1.0,3.0,3.0
0.45824847250509165,0.34615384615384615,0.15384615384615385,0.21301775147928995,0.012018918991088867,0.0189969539642334,SKAB_Fold4,Gaussian_Noise,Automata_W3_A4,7,26.0,0.07692307692307693,86.0,0.8823529411764706,0.22093023255813954,3.0,4.0
0.3713509843856076,0.31518151815181517,0.2720797720797721,0.29204892966360857,0.015000104904174805,0.08948802947998047,SKAB_Fold4,Gaussian_Noise,Automata_W3_A5,7,32.0,0.0595703125,403.0,0.8938053097345132,0.3002481389578164,3.0,5.0
0.4426340801086219,0.3817097415506958,0.27350427350427353,0.31867219917012446,0.00900125503540039,0.09199881553649902,SKAB_Fold4,Gaussian_Noise,Automata_W3_A6,7,40.0,0.051875,332.0,0.7692307692307693,0.4006024096385542,3.0,6.0
0.3765880217785844,0.0379746835443038,0.030379746835443037,0.03375527426160337,0.006043434143066406,0.008016824722290039,SKAB_Fold4,Gaussian_Noise,Automata_W4_A3,7,33.0,0.05325987144168962,17.0,1.0,0.29411764705882354,4.0,3.0
0.5399274047186933,0.211340206185567,0.10379746835443038,0.13921901528013583,0.00698399543762207,0.05600786209106445,SKAB_Fold4,Gaussian_Noise,Automata_W4_A4,7,52.0,0.03550295857988166,84.0,0.8333333333333334,0.19047619047619047,4.0,4.0
0.5390199637023594,0.3779697624190065,0.4430379746835443,0.40792540792540793,0.008004188537597656,0.347672700881958,SKAB_Fold4,Gaussian_Noise,Automata_W4_A5,7,60.0,0.030555555555555555,398.0,0.9551282051282052,0.44472361809045224,4.0,5.0
0.4092558983666062,0.25757575757575757,0.34430379746835443,0.29469122426868904,0.007994651794433594,0.3990006446838379,SKAB_Fold4,Gaussian_Noise,Automata_W4_A6,7,84.0,0.021400226757369613,291.0,0.7692307692307693,0.09621993127147767,4.0,6.0
0.34054669703872437,0.0779816513761468,0.043037974683544304,0.05546492659053834,0.008072137832641602,0.08300924301147461,SKAB_Fold4,Gaussian_Noise,Automata_W5_A3,7,52.0,0.028106508875739646,98.0,1.0,0.15306122448979592,5.0,3.0
0.4134396355353075,0.2391304347826087,0.13924050632911392,0.176,0.007039308547973633,0.15999150276184082,SKAB_Fold4,Gaussian_Noise,Automata_W5_A4,7,94.0,0.017768220914440924,64.0,0.8181818181818182,0.3125,5.0,4.0
0.5763097949886105,0.5305039787798409,0.5063291139240507,0.5181347150259067,0.006035327911376953,0.805011510848999,SKAB_Fold4,Gaussian_Noise,Automata_W5_A5,7,101.0,0.015390647975688659,324.0,0.9728260869565217,0.6080246913580247,5.0,5.0
0.428246013667426,0.3988657844990548,0.5341772151898734,0.45670995670995673,0.008002281188964844,1.4265549182891846,SKAB_Fold4,Gaussian_Noise,Automata_W5_A6,7,143.0,0.010611765856521101,418.0,0.9634146341463414,0.39712918660287083,5.0,6.0
0.3173076923076923,0.234375,0.11392405063291139,0.15332197614991483,0.007014036178588867,0.4009871482849121,SKAB_Fold4,Gaussian_Noise,Automata_W6_A3,7,69.0,0.017853392144507457,119.0,1.0,0.24369747899159663,6.0,3.0
0.31868131868131866,0.3035019455252918,0.19746835443037974,0.2392638036809816,0.0069997310638427734,0.8840670585632324,SKAB_Fold4,Gaussian_Noise,Automata_W6_A4,7,151.0,0.009736415069514495,175.0,0.9,0.22857142857142856,6.0,4.0
0.4793956043956044,0.5213903743315508,0.4936708860759494,0.5071521456436932,0.006011962890625,2.2129228115081787,SKAB_Fold4,Gaussian_Noise,Automata_W6_A5,7,156.0,0.009040105193951348,296.0,0.9497206703910615,0.597972972972973,6.0,5.0
0.44368131868131866,0.4896694214876033,0.6,0.5392491467576792,0.007014274597167969,4.506816625595093,SKAB_Fold4,Gaussian_Noise,Automata_W6_A6,7,202.0,0.006641505734731889,455.0,0.96875,0.4901098901098901,6.0,6.0
0.9302483069977426,0.9969254419677172,0.8096129837702871,0.8935583878746125,13.96048903465271,0.19136595726013184,SKAB_Fold4,Unseen,LSTM,7,,,,,,,
0.9304740406320542,0.9871987951807228,0.8183520599250936,0.8948805460750853,16.207014799118042,0.10600113868713379,SKAB_Fold4,Unseen,GRU,7,,,,,,,
0.9063205417607223,1.0,0.7409488139825219,0.8512011473646468,7.475148439407349,0.06201052665710449,SKAB_Fold4,Unseen,CNN1D,7,,,,,,,
